,nn_score,cent_dist,avg_dist,avg_dist_weighted,x_cent,y_cent,base_cent_dist,num_nn_averaged,init_num_nn,init_nn_score,per_diff_num_nn
SRR21416424,0.3936666666666666,1.7387588832338186,0.251958797528923,0.002439004269787933,1.651738832439275,0.23344059358233346,1.8254915475782285,30,150,0.8346,0.8
SRR15808906,0.39486238532110085,1.7011630008488763,0.2964593061142401,0.01298234831227927,1.0277998607238614,2.102050178049946,1.6961862773520517,109,258,0.6982170542635658,0.5775193798449613
4182B,0.395,1.3962549723885391,0.3788216966656268,0.010129505023160486,-2.1188116966270196,0.5393502841642941,1.3724950412395855,66,149,0.686510067114094,0.5570469798657718
2358,0.39794117647058824,0.1592080262675243,0.30232738226399036,0.007366009042886657,-0.26560582600216426,0.7626583645057847,0.14173027468756946,68,130,0.6238461538461538,0.47692307692307695
7316-2071,0.39849999999999997,0.5805447714129937,0.23838359779289964,0.002135136714264075,-2.2486499192400196,0.5436627478310163,0.6105525795029283,20,213,0.9098122065727701,0.9061032863849765
2330,0.3985714285714286,1.0540762688201246,0.2656068751227883,0.00091691917536278,1.8341484041997587,-4.356575961983603,0.6910649095245973,7,59,0.8628813559322034,0.8813559322033898
SRR21416226,0.4005454545454546,2.6927618768308457,0.35783818593415406,0.00820132299305683,-2.177345022256248,0.5245800644731339,2.6778766216398426,55,172,0.7636046511627905,0.6802325581395349
SRR10042763,0.40252631578947373,0.30338852098804797,0.33689171357881903,0.012561647618367304,-0.09603271278454822,1.1663057860982833,0.28950352705351806,95,238,0.7119747899159663,0.6008403361344538
CAM20.0124,0.4036607142857143,0.9766028241470626,0.25080217846925307,0.011065102495261395,-3.352645756391507,-0.033079628843426474,0.9682335143832729,112,194,0.601958762886598,0.422680412371134
SRR21416357,0.4038666666666666,2.4791664436022085,0.31074344757918865,0.008733295706830593,-0.4431381104616504,1.3220085621463504,2.542279893083363,75,321,0.8004361370716511,0.7663551401869159
3466,0.403960396039604,0.20472867414132867,0.3447756886211239,0.01336141803001118,-0.12687734542805165,1.8933952668636966,0.23228164319848185,101,280,0.7245357142857143,0.6392857142857142
SRR15808951,0.4040909090909091,1.1278619343600325,0.24024455498285185,0.004506845474789546,-3.014413674723872,0.06752023685795017,1.0937756397256833,44,241,0.844149377593361,0.8174273858921162
SRR15808833,0.40444444444444444,0.3335482366635719,0.25908721204364904,0.0035603137599741585,1.2101783669829551,-2.700317862593354,0.39782110754083555,36,92,0.7111956521739131,0.6086956521739131
SRR15808944,0.4057575757575757,1.6202414345742198,0.28101867772971284,0.004203990231666291,-2.4521548932268966,0.48194577053600895,1.6276557122961222,33,168,0.823154761904762,0.8035714285714286
SRR21416291,0.4058333333333333,0.32962435167843906,0.2820484373800456,0.003394973762133329,1.450338813799641,-2.7686447657366138,0.31086096119270057,36,115,0.7711304347826088,0.6869565217391305
629,0.4082978723404254,0.5583395716498464,0.2091885081670665,0.0037880916737348283,-3.112748101792304,-0.03577217353310022,0.4990797140612158,47,205,0.8049268292682926,0.7707317073170732
3781RT3,0.40857142857142853,0.29663591006689854,0.2462801691002661,0.0005774901972094116,1.756258486014641,-4.213770101607924,0.6510531251778613,7,51,0.8719607843137255,0.8627450980392157
SRR10377830,0.4086363636363637,0.15275581518687786,0.3339137129624231,0.01355970367222662,-0.20555970339356022,2.1997541609374824,0.19142853608203422,110,241,0.6738589211618257,0.5435684647302904
SRR10042641,0.41,0.560673993293626,0.23628930600553844,0.005133536906779788,1.4926031773016875,-3.664667751792577,0.5712873945318332,58,141,0.7068085106382979,0.5886524822695035
1416,0.41000000000000003,1.0761861419182492,0.12425650221744469,0.001427614512656551,-0.9882298622895751,2.0655397812099983,0.8167485426680586,32,71,0.673943661971831,0.5492957746478874
2820A,0.41139344262295086,0.7852453936560209,0.36959188854701513,0.016137773721762987,0.011798490506787052,1.941317680533295,0.7953703394571708,122,260,0.669423076923077,0.5307692307692308
2405,0.41283464566929134,0.4476835052870527,0.3364749990421045,0.015784330818987686,0.03597791056457488,2.5757467870093462,0.4029992800322444,127,203,0.5959605911330049,0.37438423645320196
SRR5840015,0.41428571428571426,1.4550699025252332,0.2852467476405704,0.000630826511213495,1.6771638556664976,0.6787920666287802,1.6650885070574208,7,100,0.8959999999999999,0.93
SRR21416242,0.4147619047619048,0.5468720202965819,0.28676270184867264,0.002640895374886506,-1.1757782029516508,2.562808041756735,0.5950289576485489,21,61,0.7429508196721312,0.6557377049180327
SRR21416319,0.41500000000000004,1.4672468006710564,0.29659212592809686,0.006507372964076147,-2.5745635258577786,-0.6949107257410186,1.7406397722111413,80,238,0.760672268907563,0.6638655462184874
SRR15808822,0.4152380952380953,0.7121184336491835,0.26453790636660063,0.0019428550272637584,-2.098280837394759,0.8758954921914928,0.7672002842457464,21,123,0.8651219512195122,0.8292682926829268
7316-263,0.41595744680851066,1.3826059542475437,0.2675165593858706,0.004498132376972629,-1.4887943411358084,0.14589899816314966,1.2400462019591811,47,117,0.7078632478632478,0.5982905982905983
SRR10042701,0.41672413793103447,1.4421263257618633,0.26592316250951736,0.006151115258646179,1.432410320845257,2.163466529710044,1.240414928258916,58,194,0.7524226804123711,0.7010309278350515
SRR15808846,0.4177777777777778,0.8825703600593338,0.13563158430715136,0.0015646432819163146,1.3777158542142263,1.24508057290687,0.786528013106533,36,129,0.80015503875969,0.7209302325581395
SRR21416458,0.41822222222222216,3.532994277347276,0.13273325305238562,0.0027968993644179436,0.5686889872733074,-3.5761905226276918,3.517285256439928,45,163,0.7560736196319018,0.7239263803680982
72074,0.41896551724137926,0.46915703396678365,0.2434166157399106,0.007210465759746273,0.5469650513326507,2.5844199074765157,0.43353082191410475,87,217,0.6929032258064517,0.5990783410138248
SRR21416195,0.42696969696969694,1.5658388614576515,0.34215599213862585,0.002019736586689283,1.6387817605901323,0.5146911875819121,1.5795135287682829,33,105,0.7758095238095237,0.6857142857142857
SRR21416382,0.4305714285714286,0.5230469766896418,0.2808501359598848,0.0034222214914446975,1.4589691441696242,-2.55121785868708,0.4697700764358024,35,112,0.7786607142857143,0.6875
CAM20.0126,0.4318181818181818,1.6186343793713973,0.19812153577469419,0.00421397506961399,-3.1056604157981313,-0.04050866129308926,1.5567545995507515,55,218,0.7992660550458716,0.7477064220183486
SRR21416343,0.43200000000000005,0.2631208630331437,0.20663559020759661,0.0016824956420179865,0.8686183440549151,-2.5229840863391715,0.2078739885000742,20,69,0.8011594202898551,0.7101449275362319
SRR21416177,0.43210526315789477,0.13037984645051365,0.049118326346269815,0.00035841630584523815,1.6378096800496218,5.861675854991721,0.14787808650282439,19,74,0.8102702702702703,0.7432432432432432
CAM20.0052,0.4340350877192982,1.2057403723680606,0.3038013287142004,0.005558531161712327,-2.0336727268148045,0.9255141435481695,1.1772365399679166,57,140,0.7252142857142857,0.5928571428571429
3046,0.435,0.5039973185515597,0.2064645079230565,0.0019093388389806744,0.2884166727093497,-0.1018059666309969,0.5867617391463819,26,89,0.7731460674157303,0.7078651685393258
SRR10042679,0.4368041237113401,0.12725439614970183,0.2263199241195222,0.008857244380333779,-3.4525562788590762,0.07568321606033437,0.12325410386743947,97,198,0.6707070707070706,0.51010101010101
SRR10042659,0.4369306930693069,0.2889676915143786,0.2642973763428054,0.010172123626296903,-3.7860562834004683,0.0382531150157085,0.2936272665808601,101,190,0.6565263157894736,0.46842105263157896
SRR10042770,0.43769230769230766,0.8017282842438888,0.332583903099594,0.0017680570630883435,1.0973710364441065,2.7661276161034056,1.0141482240294895,26,162,0.8542592592592592,0.8395061728395061
SRR21416199,0.44219512195121946,0.39416840978368745,0.30720344006345846,0.004027694430997973,0.558653442516431,0.22392167360368245,0.374640228278739,41,104,0.720576923076923,0.6057692307692307
7316-2673,0.44310344827586207,0.8743776058657085,0.23322305972585008,0.003384086766505367,-1.0677575745507608,2.2738123070517586,0.779455469098468,29,62,0.6680645161290323,0.532258064516129
1166,0.4436666666666666,0.22115807536288146,0.30840411404542806,0.0033833120433148663,-2.2142134412929377,0.7051426220264863,0.18860124254154118,30,107,0.7921495327102803,0.719626168224299
CAM20.0048,0.4448598130841121,0.362274533539305,0.31829477813682683,0.012378009160012188,1.227822253157162,2.0945389672555748,0.3656864204679242,107,258,0.7075968992248061,0.5852713178294574
SRR21416463,0.44490196078431365,0.6710044084883532,0.2437049149085237,0.00473791914977088,1.2164786362015398,2.796655505307727,0.6614875413418845,51,205,0.8103414634146342,0.751219512195122
SRR5840020,0.4490833333333333,0.31133435009917193,0.2269375929622056,0.008236569738216,2.5127233261499065,-1.5459218838576072,0.4063384980083686,120,200,0.6222000000000001,0.4
127198,0.45062499999999994,0.115653749767832,0.22069772544336846,0.006712675849263761,-3.42601297785794,-0.030929226378252166,0.10672776978814207,80,207,0.7291787439613526,0.6135265700483091
3512,0.45131578947368417,0.5566514750238244,0.2072991774914287,0.0026513075333995575,2.167332941710907,-1.2529362803519604,0.3846306472822223,38,145,0.800896551724138,0.7379310344827587
4164,0.4516666666666666,0.8516639361842326,0.22118025461853688,0.0032927015979935456,-1.0614960166193272,2.2809127518904617,0.7578013412542172,30,64,0.67140625,0.53125
SRR5840013,0.45574468085106384,0.520386136820885,0.29027257238060766,0.016379252473064293,-3.437007028607259,0.18050169928156146,0.4125662002628086,141,230,0.6014347826086955,0.3869565217391304
SRR21416387,0.4577049180327869,0.6806266815591114,0.15301562349605635,0.0030114060838986306,-1.1541232833004416,1.917430026676272,0.6494526034410194,61,257,0.7958365758754863,0.7626459143968871
SRR13810553,0.4582278481012659,0.48478263131373506,0.29615561265178986,0.01798442799652347,-3.5228542988457567,0.17246238646690967,0.45483481537345727,158,223,0.5788340807174888,0.2914798206278027
SRR21416272,0.4607272727272727,0.7833317104927102,0.3714632454769952,0.013804402601073396,0.714880509970231,1.6325902992156271,0.825191060118804,110,228,0.6758333333333334,0.5175438596491229
2168,0.46125,0.617224102203874,0.12435548366608742,0.00041136197947321337,0.6820805959550653,-2.3726950103067144,0.644150878337958,8,67,0.8828358208955224,0.8805970149253731
SRR10042704,0.46153846153846156,2.8198494782602253,0.14840533580928988,0.0006233660378605448,-2.039522565935093,1.0821943768626046,2.8430550032209787,13,205,0.8986341463414633,0.9365853658536586
SRR13810591,0.465,0.8289873318549735,0.277784563732953,0.015800819102339603,-3.4148549162140776,0.15647008907723867,0.8268591168596944,150,221,0.5938009049773757,0.3212669683257919
3516,0.46755319148936175,3.3651141200648067,0.2854563202566104,0.009230036458003946,-0.9904422493689279,1.5541884161052348,3.300808693103059,94,166,0.6409036144578314,0.43373493975903615
288,0.46918032786885244,0.47489546379166225,0.18861249326305765,0.004367825511138556,2.645300268468844,-1.0773627193995285,0.30977246357287996,61,164,0.7307317073170732,0.6280487804878049
2717,0.46942528735632194,1.5909961895391083,0.3185153145725021,0.009640171006809993,-0.16768429652991118,1.3766387379571534,1.581655625837338,87,389,0.8348329048843187,0.7763496143958869
SRR21416314,0.4708411214953272,1.7745618620013086,0.2483318246048102,0.007985914288599488,0.10011550209260699,0.9280150710212943,1.5845014144763034,107,270,0.726074074074074,0.6037037037037037
SRR10042695,0.4754166666666667,0.40703719660064336,0.24766708467744158,0.005136446058871918,-1.3537330791283686,1.693442412061319,0.34422563936865064,72,144,0.6721527777777778,0.5
MEN-4995,0.47578124999999993,1.9828865499888437,0.28629401769497553,0.006126399581089898,0.7130248496886754,0.9154751702282928,1.9197159785123143,64,221,0.8049321266968326,0.7104072398190046
SRR10042671,0.47734042553191497,0.7322181959655916,0.24140837153703004,0.007616275942346647,-3.787639450903951,0.07525220593050239,0.6946162558617194,94,177,0.665367231638418,0.4689265536723164
SRR15808904,0.48021276595744683,2.704673402430845,0.2183240965555892,0.002997986991111407,-2.4762130654364745,-0.8938267420638265,2.765938291883829,47,157,0.7761146496815287,0.7006369426751592
SRR21416395,0.4835353535353536,1.088061125596342,0.2665382069501829,0.009458785115023724,0.5226097477028817,2.057422428640758,1.087925535202039,99,357,0.7954341736694677,0.7226890756302521
SRR10042769,0.4844117647058823,0.8435036850903307,0.3020958183537417,0.0020604901525778673,1.1011360453974979,2.7123788570531686,1.0777086226011248,34,142,0.8292957746478873,0.7605633802816901
7316-1986,0.48478260869565226,0.2578227749010101,0.29684487344652355,0.0034060206107464665,-1.0551146389738968,0.6983817160965193,0.25004305451410735,46,168,0.7931547619047619,0.7261904761904762
SRR5840014,0.4859090909090909,4.607587101171188,0.25866929690440715,0.0018318711246169096,-3.1820470660097384,-1.037041379135204,4.447583920219514,22,126,0.849920634920635,0.8253968253968254
SRR21416232,0.48785714285714293,0.41881846640077447,0.3815561425263991,0.0033435456832029307,1.1374970131282776,0.013211561758255563,0.5213094599628476,28,129,0.8427131782945736,0.7829457364341085
SRR15808884,0.48801980198019806,0.5030138266324122,0.3110406795453027,0.009895985752624695,1.2314362507481236,1.8340958910590126,0.5426689074204646,101,214,0.7064485981308412,0.5280373831775701
SRR11938303,0.4917142857142857,0.5146352399534452,0.2764873299318864,0.003124337474243588,0.2144550653137448,0.11174958289961237,0.3970521142679685,35,139,0.8113669064748201,0.7482014388489209
CAM20.0094,0.49250000000000005,0.27118232407316417,0.15965783022975605,0.001617141668738584,1.4230395530928668,2.556505371794738,0.2579770200694473,32,212,0.8654245283018868,0.8490566037735849
SRR10042714,0.4938571428571428,0.6267760798325668,0.2737986484341661,0.006017854535070959,1.0552710334815574,1.2146904114298378,0.6558451025498863,70,226,0.7923008849557522,0.6902654867256637
SRR15808875,0.4961627906976744,0.8830166662728772,0.27925061027376524,0.007351502459188401,-2.789526535902568,0.39377872050074236,0.8709302086335926,86,250,0.7814,0.656
SRR21416200,0.49666666666666665,2.9534198226035335,0.02392271087194642,2.1612802076840315e-05,2.368753931514651,0.11253557336933402,2.637191165945891,3,225,0.9469333333333333,0.9866666666666667
355,0.4970940170940171,0.2544210493670035,0.2590932307453922,0.010693121471814882,-3.4159015339183343,0.10685452199214816,0.2516841114071129,117,199,0.6702010050251257,0.4120603015075377
SRR13810556,0.5042105263157896,0.30016233282648896,0.08801402131825938,0.0012481727182585875,1.7525436020861314,5.989845181225452,0.2883574540053963,38,64,0.646875,0.40625
SRR13810571,0.518,3.448856731874707,0.02391349098648433,7.850397654046808e-05,1.828861753712932,-3.7363995071377287,3.3757763745922396,10,121,0.9259504132231404,0.9173553719008265
CAM20.0076,0.518,2.677338370560863,0.4229505507309439,0.002593796877127499,2.229002065263984,-0.07374528760059587,2.3387967332480337,25,159,0.8894339622641511,0.8427672955974843
SRR15808914,0.5235,0.9887524751983341,0.28018804855807433,0.011040141679772223,-3.105261996089243,0.10092866799436895,0.9057763265148104,140,254,0.6855905511811023,0.44881889763779526
SRR10042625,0.5304347826086956,2.851793116644022,0.21687903054678168,0.003143383022242368,2.3273975662432242,-2.1215433499790675,2.799909232386325,46,164,0.8257317073170732,0.7195121951219512
SRR15808849,0.54928,0.8527808576051946,0.2852156974503189,0.008624298426714505,-3.0736036182725317,-0.21237422851713453,0.8227867401566571,125,242,0.7151239669421487,0.4834710743801653
SRR21416174,0.5595,0.45614596628076587,0.18862993010438395,0.000973590011914949,0.0848673154248834,3.2286660960402678,0.4787185474687315,20,59,0.8083050847457627,0.6610169491525424
SRR21416215,0.5614754098360656,0.17097783833811597,0.19840405435754443,0.002613076202238763,2.1484719862532278,-1.3136676039076458,0.7015713370861365,61,172,0.7940116279069767,0.6453488372093024
